route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
EY:EYAO001:1,EY:EYAO001:1:001FMP31:O:1,EY:EYAO001:1:001FMP31:O:1,"Selby Bus Station",,1,7302,EYAO001-1,,
EY:EYAO001:1,EY:EYAO001:1:001FMP31:I:1,EY:EYAO001:1:001FMP31:I:1,"Holme on Spalding M",,0,7302,EYAO001-2,,
EY:EYAO002:2,EY:EYAO002:2:002MFS31:O:1,EY:EYAO002:2:002MFS31:O:1,"St Thomas Street",,1,30201,EYAO002-2,,
EY:EYAO002:2,EY:EYAO002:2:002MFS31:O:2,EY:EYAO002:2:002MFS31:O:2,"St Thomas Street",,1,30201,EYAO002-2,,
EY:EYAO002:2,EY:EYAO002:2:002MFS31:O:3,EY:EYAO002:2:002MFS31:O:3,"St Thomas Street",,1,30201,EYAO002-2,,
EY:EYAO002:2,EY:EYAO002:2:002MFS31:O:4,EY:EYAO002:2:002MFS31:O:4,"St Thomas Street",,1,30201,EYAO002-2,,
EY:EYAO002:2,EY:EYAO002:2:002MFS31:O:5,EY:EYAO002:2:002MFS31:O:5,"St Thomas Street",,1,30201,EYAO002-2,,
EY:EYAO002:2,EY:EYAO002:2:002MFS31:O:6,EY:EYAO002:2:002MFS31:O:6,"St Thomas Street",,1,30201,EYAO002-2,,
EY:EYAO002:2,EY:EYAO002:2:002MFS31:O:7,EY:EYAO002:2:002MFS31:O:7,"St Thomas Street",,1,30201,EYAO002-2,,
EY:EYAO002:2,EY:EYAO002:2:002MFS31:O:8,EY:EYAO002:2:002MFS31:O:8,"St Thomas Street",,1,30201,EYAO002-2,,
EY:EYAO002:2,EY:EYAO002:2:002MFS31:O:9,EY:EYAO002:2:002MFS31:O:9,"St Thomas Street",,1,30201,EYAO002-2,,
EY:EYAO002:2,EY:EYAO002:2:002MFS31:O:10,EY:EYAO002:2:002MFS31:O:10,"St Thomas Street",,1,30201,EYAO002-2,,
EY:EYAO002:2,EY:EYAO002:2:002MFS31:O:11,EY:EYAO002:2:002MFS31:O:11,"St Thomas Street",,1,30201,EYAO002-2,,
EY:EYAO002:2,EY:EYAO002:2:002SAS31:O:1,EY:EYAO002:2:002SAS31:O:1,"St Thomas Street",,1,30201,EYAO002-1,,
EY:EYAO002:2,EY:EYAO002:2:002SAS31:O:2,EY:EYAO002:2:002SAS31:O:2,"St Thomas Street",,1,30201,EYAO002-1,,
EY:EYAO002:2,EY:EYAO002:2:002SAS31:O:3,EY:EYAO002:2:002SAS31:O:3,"St Thomas Street",,1,30201,EYAO002-1,,
EY:EYAO002:2,EY:EYAO002:2:002SAS31:O:4,EY:EYAO002:2:002SAS31:O:4,"St Thomas Street",,1,30201,EYAO002-1,,
EY:EYAO002:2,EY:EYAO002:2:002SAS31:O:5,EY:EYAO002:2:002SAS31:O:5,"St Thomas Street",,1,30201,EYAO002-1,,
EY:EYAO002:2,EY:EYAO002:2:002SAS31:O:6,EY:EYAO002:2:002SAS31:O:6,"St Thomas Street",,1,30201,EYAO002-1,,
EY:EYAO002:2,EY:EYAO002:2:002SAS31:O:7,EY:EYAO002:2:002SAS31:O:7,"St Thomas Street",,1,30201,EYAO002-1,,
EY:EYAO002:2,EY:EYAO002:2:002SAS31:O:8,EY:EYAO002:2:002SAS31:O:8,"St Thomas Street",,1,30201,EYAO002-1,,
